originalTitle,features
La pecora nera,"Comedy,Drama, nm2141178"
La pelle,"Drama,War, nm0000052, nm0146960"
La pelota vasca. La piel contra la piedra,"Documentary, nm0575523"
La película del rey,"Comedy,Drama, nm0241696, nm0815044"
La pena máxima,"Comedy, nm0140345, nm0248440"
La perla,"Adventure,Drama,Romance, nm0000784, nm0273477"
La permission,"Drama,Romance, nm0047872, nm0887708"
La petite fille qui aimait trop les allumettes,"Drama,Horror,Mystery, nm0142685, nm2347684"
La petite reine,"Biography,Drama,Sport, nm1167277, nm0105680"
La petite vendeuse de soleil,"Drama,Family, nm0530762, nm0228013"
La petite voleuse,"Comedy,Drama, nm0080020, nm0002218"
La pianiste,"Drama,Music, nm0536095, nm0359734"
La piel que habito,"Drama,Horror,Mystery, nm0000104, nm0000264"
La pirogue,"Drama, nm5343397, nm0869715"
La piscine,"Crime,Drama,Romance, nm0001128, nm0220227"
La pivellina,"Drama, nm3709976, nm2021063"
La più bella serata della mia vita,"Comedy,Drama,Mystery, nm0814773, nm0778633"
La plaga,"Drama, nm5511977, nm2843690"
La planète blanche,"Documentary, nm1769865, nm0501335"
La planète sauvage,"Animation,Sci-Fi, nm0000960, nm0482537"
La poison,"Comedy,Crime, nm0800302, nm0347589"
La polizia chiede aiuto,"Action,Crime,Horror, nm0144292, nm0198014"
La polizia incrimina la legge assolve,"Crime,Drama,Thriller, nm0626259, nm0144758"
La polizia ringrazia,"Crime,Drama, nm0758066, nm0826642"
La prima Angélica,"Drama, nm0007023, nm0767022"
La prima cosa bella,"Comedy,Drama, nm0557609, nm0899501"
La prima notte di quiete,"Drama,Romance, nm0001128, nm0958801"
La primera noche de mi vida,"Comedy, nm0553592, nm0016234"
La prisonnière,"Drama, nm0856187, nm0167241"
La prière,"Drama, nm7557188, nm0434806"
La proie,"Action,Crime,Drama, nm0243355, nm0884659"
La promesse,"Drama, nm0753737, nm0201094"
La promesse de l'aube,"Biography,Drama,Romance, nm2582755, nm0053613"
La prophétie des grenouilles,"Animation,Family, nm0681566, nm0320868"
La proprietà non è più un furto,"Comedy,Drama, nm0865575, nm0677880"
La próxima estación,"Documentary, nm0812625"
La puerta abierta,"Comedy,Drama, nm1292111, nm1018900"
La pyramide humaine,"Drama, nm0745541"
La rabbia,"Documentary, nm0060145, nm0345363"
La rafle,"Drama,History,War, nm0000606, nm0097785"
La ragazza che sapeva troppo,"Comedy,Horror,Mystery, nm0768334, nm0000878"
La ragazza con la pistola,"Comedy,Drama,Romance, nm0048939, nm0598102"
La ragazza con la valigia,"Drama,Romance, nm0674742, nm0958801"
La ragazza del mondo,"Drama,Romance, nm1494072, nm2659723"
La ragazza di Bube,"Crime,Drama, nm0001995, nm0173728"
La ragazza in vetrina,"Drama,Romance, nm0893341, nm0256488"
La ragazza nella nebbia,"Crime,Drama,Mystery, nm0785842, nm2621810"
La rage du Démon,"Documentary,Fantasy,Horror, nm5141259"
La raison du plus faible,"Crime,Drama,Thriller, nm0136001"
La reconstrucción,"Drama, nm0673391, nm0850307"
La reine Margot,"Biography,Drama,History, nm0000809, nm0161717"
La religieuse,"Drama, nm0729626"
La resa dei conti,"Western, nm0001812, nm0813177"
La residencia,"Horror,Mystery,Thriller, nm0609699, nm0406654"
La rivincita di Natale,"Comedy,Drama, nm0007746, nm0002194"
La romana,"Drama, nm0004625, nm0952737"
La ronde,"Drama,Romance, nm0906932, nm0649097"
La roue,"Drama, nm0336414, nm0304098"
La route de Salina,"Drama, nm0907480, nm0491626"
La rupture,"Thriller, nm0144045, nm0001031"
La règle du jeu,"Comedy,Drama, nm0197950, nm0719756"
La révolution française,"Drama,History,Thriller, nm0001970, nm0257992"
La révélation des pyramides,"Adventure,Documentary, nm1919812"
La salamandre,"Comedy,Drama, nm0081175, nm0849609"
La science des rêves,"Comedy,Drama,Fantasy, nm0305558, nm0327273"
La sconosciuta,"Drama,Mystery,Thriller, nm0686375, nm0868153"
La scorta,"Action,Crime,Drama, nm0147605, nm0865573"
La scuola,"Comedy,Drama, nm0650024, nm0524516"
La seconda notte di nozze,"Comedy,Drama, nm0016263, nm0002194"
La seconda volta,"Drama, nm0604335, nm0130691"
La section Anderson,"Documentary,History,War, nm0006954"
La sfida,"Crime,Drama, nm0840788, nm0742940"
La siciliana ribelle,"Crime,Drama, nm0432040, nm0024617"
La sierra,"Documentary, nm2055348, nm1793088"
La signora di tutti,"Drama, nm0070221, nm0649097"
La signora senza camelie,"Drama, nm0148974, nm0000774"
La sirga,"Drama, nm5090408, nm5018138"
La sirène du Mississipi,"Crime,Drama,Romance, nm0000901, nm0000076"
La sociologie est un sport de combat,"Documentary, nm0099804"
La société du spectacle,"Documentary, nm0213499"
La soledad,"Drama, nm0740963"
La sombra del Caudillo,"Drama,History,Romance, nm0432465, nm0102749"
La sombra del caminante,"Drama, nm1517305, nm1458734"
La sorcière,"Drama, nm0740067, nm0584794"
La source des femmes,"Comedy,Drama, nm2759746, nm0586123"
La stanza del figlio,"Drama, nm0604335"
La stazione,"Comedy,Drama,Thriller, nm0748207"
La stella che non c'è,"Drama, nm0144812, nm0002167"
La storia vera della signora dalle camelie,"Drama,Romance, nm0002231, nm0006615"
La strada,"Drama, nm0000063, nm0000019"
La stranezza,"Comedy,Drama, nm0785842, nm0027948"
La suerte está echada,"Comedy, nm0563501, nm0096375"
La symphonie pastorale,"Drama, nm0087018, nm0216381"
La séparation,"Drama,Romance, nm0000809, nm0898603"
La tercera palabra,"Comedy,Romance, nm0408626, nm0812958"
La terra,"Crime,Drama, nm0072768, nm0748207"
La terra degli uomini rossi - Birdwatchers,"Drama, nm0763216, nm0065009"
La terra dell'abbastanza,"Crime,Drama, nm8264558, nm4462605"
La terra trema,"Drama, nm0899581"
La terrazza,"Comedy,Drama, nm0002094, nm0778633"
La teta asustada,"Drama,Music, nm2961396, nm2013191"
La tierra y la sombra,"Drama, nm7308369, nm6671999"
La tigre e la neve,"Comedy,Drama,Romance, nm0000905"
La torre de los siete jorobados,"Comedy,Fantasy,Horror, nm0142776, nm0627438"
La tortue rouge,"Animation,Drama,Family, nm0307430, nm0240196"
La tourneuse de pages,"Drama,Music,Thriller, nm0339621, nm0220274"
La traque,"Drama,Thriller, nm0081175, nm0503793"
La trattativa,"Crime, nm0116670"
La traversée de Paris,"Drama, nm0300064, nm0002193"
La traviata,"Drama,Music, nm0004881, nm0001874"
La tregua,"Drama,Romance, nm0022765, nm0719989"
La trinchera infinita,"Drama,History,Thriller, nm0209409, nm1534594"
La turbulence des fluides,"Comedy,Drama,Mystery, nm0894830, nm0108447"
La tête contre les murs,"Drama, nm0105482, nm0290802"
La tête d'un homme,"Crime,Mystery,Thriller, nm0062428, nm0245213"
La tête en friche,"Comedy,Drama, nm0000367, nm0065449"
La tête haute,"Drama, nm7253216, nm0073384"
La tía Alejandra,"Drama,Horror,Mystery, nm0645327, nm0728149"
La tía Tula,"Drama, nm0261795, nm0681467"
La vache,"Adventure,Comedy,Drama, nm4238622, nm5627015"
La vache et le prisonnier,"Adventure,Comedy,War, nm0272794, nm0894577"
La valigia dei sogni,"Comedy,Drama, nm0578170, nm0173728"
La vallée close,"Documentary, nm0745948"
La vallée des larmes,"Drama, nm1186732, nm2286540"
La vaquilla,"Comedy,War, nm0484376, nm0305557"
La vendedora de rosas,"Drama, nm0310597"
La venganza de Don Mendo,"Comedy, nm0273178"
La ventana,"Drama, nm0488613, nm0815044"
La veuve Couderc,"Action,Drama,Romance, nm0001128, nm0335133"
La veuve de Saint-Pierre,"Drama,History,Romance, nm0000809, nm0496312"
La viaccia,"Drama, nm0000901, nm0006615"
La victoire en chantant,"Comedy,Drama,War, nm0138405, nm0000269"
La vida de nadie,"Drama,Mystery,Thriller, nm0180580, nm0181525"
La vida en un hilo,"Comedy, nm0244557, nm0627438"
La vida inmoral de la pareja ideal,"Comedy, nm3042259, nm1919456"
La vida loca,"Documentary, nm1601707"
La vida mancha,"Adventure,Drama, nm0603966, nm0881762"
La vida precoz y breve de Sabina Rivas,"Adventure,Drama,Romance, nm1370408, nm0001502"
La vie d'Adèle,"Drama,Romance, nm0444248, nm0444244"
La vie de Jésus,"Drama,Romance, nm0234745, nm0241622"
La vie de bohème,"Comedy,Drama,Romance, nm0671231, nm0442454"
La vie de château,"Comedy,Drama,Romance, nm0105482, nm0710919"
La vie devant soi,"Drama, nm1594252, nm0594624"
La vie est un long fleuve tranquille,"Comedy, nm0536095, nm0154055"
La vie et rien d'autre,"Drama,War, nm0634159, nm0851724"
La vie heureuse de Léopold Z,"Comedy, nm0478283, nm0137345"
La vie rêvée des anges,"Drama, nm0171499, nm0957794"
La vie sur terre,"Comedy,Drama, nm0803066"
La vieille fille,"Comedy, nm0634159, nm0086945"
La ville des pirates,"Adventure,Drama,Fantasy, nm0703364, nm0749914"
La ville est tranquille,"Drama, nm0201669, nm0350168"
La vingt-cinquième heure,"Drama,War, nm0000063, nm0894577"
La violetera,"Drama,Musical,Romance, nm0885203, nm0023813"
La virgen de agosto,"Drama, nm5229490, nm0343903"
La visita,"Comedy,Romance, nm0673749, nm0682881"
La vita agra,"Comedy, nm0865575, nm0515491"
La vita che vorrei,"Drama,Romance, nm0516222, nm0681535"
La vita davanti a sé,"Drama, nm5098066, nm0690642"
La vita è bella,"Comedy,Drama,Romance, nm0000905"
La voglia matta,"Comedy,Drama,Romance, nm0865575, nm0757790"
La voie lactée,"Comedy,Drama, nm0291289, nm0000320"
La voz dormida,"Drama,War, nm2784795, nm0952583"
La vraie nature de Bernadette,"Comedy,Drama, nm0683603, nm0137345"
La vérité,"Drama, nm0582890, nm0167241"
La vérité sur Bébé Donge,"Drama,Thriller, nm0300064, nm0213940"
La zona,"Drama,Thriller, nm0319843, nm0687751"
La última cena,"Drama,History, nm0897721, nm0349425"
Laal Kabootar,"Crime,Thriller, nm6254422, nm6949394"
Laal Kaptaan,"Action,Adventure,Drama, nm0451307, nm2480204"
Laal Rang,"Comedy,Crime,Drama, nm0393535, nm6269768"
Laawaris,"Action,Drama,Musical, nm0000821, nm0576488"
Label Me,"Drama, nm0070403, nm7811856"
Labirent,"Action,Crime,Drama, nm1731801, nm1376035"
Labor Day,"Drama,Romance,Thriller, nm0000982, nm0718646"
Labu dan Labi,"Comedy, nm0708422"
Labyrinth,"Adventure,Family,Fantasy, nm0000309, nm0001345"
Lachenite obuvki na neznayniya voin,"Drama, nm1111856, nm0904401"
Lacombe Lucien,"Drama,Romance,War, nm0086443, nm0001501"
Lad de små børn...,"Drama, nm0083616, nm0824785"
Lad: A Yorkshire Story,"Drama, nm4702098, nm1016827"
Ladies They Talk About,"Drama, nm0288003, nm0107854"
Ladies Who Do,"Comedy, nm0605923, nm0005826"
"Ladies and Gentlemen, Mr. Leonard Cohen","Biography,Documentary, nm0654122"
"Ladies and Gentlemen, the Fabulous Stains","Comedy,Drama,Music, nm0232194, nm0004693"
Ladies and Gentlemen: The Rolling Stones,"Documentary,Music, nm0083132"
Ladies in Black,"Comedy,Drama,Romance, nm0000915"
Ladies in Lavender,"Drama,Music,Romance, nm0117709, nm0001097"
Ladies in Retirement,"Crime,Drama,Film-Noir, nm0371775, nm0896533"
Ladies of Leisure,"Drama,Romance, nm0336339, nm0001008"
Ladoni,"Documentary, nm0034898"
Ladri di biciclette,"Drama, nm0536009, nm0001120"
Ladri di saponette,"Comedy,Crime,Fantasy, nm0729882"
Ladrón que roba a ladrón,"Action,Adventure,Comedy, nm0173393, nm0994553"
Lady Bird,"Comedy,Drama, nm0504832, nm1950086"
Lady Boss: The Jackie Collins Story,"Documentary, nm1357953"
Lady Chatterley,"Drama,Romance, nm0183430, nm0273863"
Lady Chatterley's Lover,"Drama,Romance, nm1925239, nm0166438"
Lady Jane,"Biography,Drama,History, nm0000144, nm0638080"
Lady Killer,"Comedy,Crime,Music, nm0000010, nm0215877"
Lady Macbeth,"Drama,Romance, nm4008605, nm4399706"
Lady Sings the Blues,"Biography,Drama,Music, nm0001850, nm0002089"
Lady Windermere's Fan,"Comedy, nm0529313, nm0523932"
Lady and the Tramp,"Adventure,Animation,Comedy, nm0731333, nm0314671"
Lady for a Day,"Comedy,Drama, nm0929925, nm0001008"
Lady in a Cage,"Drama,Horror,Thriller, nm0001001, nm0336139"
Lady of the Night,"Drama,Romance, nm0570006, nm0068419"
Lady on a Train,"Comedy,Crime,Film-Noir, nm0000897, nm0202842"
Ladybird Ladybird,"Drama, nm0891927, nm0516360"
Ladybug Ladybug,"Drama, nm0200122, nm0675068"
Ladyhawke,"Adventure,Comedy,Drama, nm0000111, nm0001149"
Laerte-se,"Documentary, nm8928722"
Laf u srcu,"Comedy, nm0799509, nm0590525"
Lagaan: Once Upon a Time in India,"Drama,Musical,Sport, nm0451148, nm0332950"
Lage Raho Munna Bhai,"Comedy,Drama,Romance, nm0004569, nm0386246"
Lagerfeld Confidential,"Documentary, nm4270800, nm0545876"
Lagi Lagi Senario,"Comedy, nm0784093, nm0530789"
Lahoriye,"Drama, nm3760302, nm4179342"
Laila,"Drama,Romance, nm0489123, nm0774256"
Laila Majnu,"Drama,Musical,Romance, nm0438501, nm0712540"
Laila Majnu,"Drama,Romance, nm2453803, nm9631744"
Laiskai Sofijai,"Drama,Romance, nm5357150, nm2759405"
Laissez-passer,"Biography,Drama,History, nm0303826, nm0851724"
Laitakaupungin valot,"Crime,Drama, nm0405396, nm0442454"
Lajanje na zvezde,"Comedy,Romance, nm0584020, nm0815638"
Lajja,"Action,Crime,Drama, nm0006763, nm0764316"
Lakadbaggha,"Action,Comedy,Fantasy, nm3823216, nm9693571"
Lake Tahoe,"Drama, nm1593407, nm0251774"
Lake of Fire,"Documentary, nm0443411"
Lakiro,"Drama,Musical, nm6051579, nm2390065"
Lakposhtha parvaz mikonand,"Drama,War, nm1714874, nm0315842"
Lakshmi,"Drama, nm5772479, nm0474398"
Lakshya,"Action,Drama,Romance, nm0004335, nm1027719"
Lal Salam,"Drama, nm0482320, nm1964412"
Lalbaug Parel: Zali Mumbai Sonyachi,"Action, nm0032552, nm0542498"
Lalka,"Drama,Romance, nm0229415, nm0367860"
Lalon,"Drama,Musical, nm0038269, nm0596311"
Lalsalu,"Comedy,Drama, nm0038269, nm0596311"
Lamb,"Drama,Family, nm7257270, nm3672972"
Lamb of God: The Concert Film,"Musical, nm7756902, nm3828427"
Lambert & Stamp,"Biography,Documentary,History, nm0177996"
Lamerica,"Comedy,Drama, nm0516272, nm0002167"
Lamhe,"Drama,Musical,Romance, nm0438463, nm0007181"
Lamma shoftak,"Drama, nm5120012, nm1486975"
Lammas all paremas nurgas,"Comedy,Family, nm0439409, nm0880407"
Lammbock,"Comedy,Crime, nm0339730, nm0959255"
Lan Yu,"Drama,Romance, nm1091782, nm0477102"
Lan feng zheng,"Drama, nm0947942, nm0862514"
Lan se da men,"Drama,Romance, nm1250939, nm0947140"
Lan tou He,"Action,Comedy,Drama, nm0399070, nm0514906"
Lan xin da ju yuan,"Drama,History, nm3609766, nm0521601"
Lancaster,"Documentary, nm1406508"
Lancelot du Lac,"Drama,Fantasy,Romance, nm0800253, nm0000975"
Land,"Adventure,Drama, nm0065007"
Land and Freedom,"Drama,War, nm0001324, nm0516360"
Land des Schweigens und der Dunkelheit,"Documentary, nm2786840, nm0001348"
Land of Hope and Glory,"Documentary,Horror, nm8799830"
Land of Liberty,"History, nm0903628, nm0001124"
Land of Look Behind,"Documentary,Music, nm9243740, nm0338475"
Land of the Pharaohs,"Adventure,Drama,History, nm0370144, nm0001328"
Landfill Harmonic,"Biography,Documentary,Drama, nm3441494"
Landscape Suicide,"Crime,Drama, nm1057040, nm0072159"
Lang & gelukkig,"Comedy,Fantasy,Music, nm0249179, nm0469639"
Lang leve de koningin,"Adventure,Drama,Family, nm0257844, nm0483575"
Language Lessons,"Comedy,Drama, nm0243233"
Lanke,"Drama, nm5701208, nm12799844"
Lantana,"Drama,Mystery,Romance, nm0001439, nm0492979"
Lao Shi,"Thriller, nm7209188, nm3534176"
Lao jing,"Drama,Romance, nm0633082, nm0943177"
Lao pao er,"Action,Drama, nm0271815, nm1299690"
Lapachhapi,"Drama,Horror,Mystery, nm0301222, nm7954017"
Lara,"Drama,Music, nm0902083, nm1673756"
Larceny,"Crime,Drama,Film-Noir, nm0668361, nm0792450"
"Larceny, Inc","Comedy, nm0000064, nm0045800"
Larger Than Life: The Kevyn Aucoin Story,"Biography,Documentary, nm1882907"
Largo Viaje,"Drama, nm0442403, nm0442405"
Larry,"Drama, nm3132995, nm2989218"
Larry Flynt: The Right to Be Left Alone,"Documentary, nm2816360"
Larry Kramer in Love and Anger,"Biography,Documentary,History, nm5475504"
Lars and the Real Girl,"Comedy,Drama,Romance, nm0331516, nm0318916"
Las 13 rosas,"Drama,History, nm0554880"
Las Sandinistas!,"Documentary,History,War, nm4352024"
Las acacias,"Drama, nm1253955, nm0313652"
Las aguas bajan turbias,"Drama, nm0140459"
Las alas de la vida,"Documentary, nm0133897"
Las bicicletas son para el verano,"Drama, nm0328020, nm0161621"
Las buenas intenciones,"Drama, nm1404059, nm4096321"
Las cinéphilas,"Documentary, nm1313491"
Las cosas del querer,"Musical, nm0029278, nm0161621"
Las elegidas,"Drama, nm7311174, nm2653170"
Las herederas,"Drama, nm3308584"
Las horas contigo,"Comedy,Drama, nm3403118"
Las leyes de la frontera,"Action,Adventure,Crime, nm2280169, nm0600409"
Las mantenidas sin sueños,"Comedy,Drama, nm0211412"
Las niñas bien,"Drama, nm2533090, nm2004888"
Las poquianchis (De los pormenores y otros sucedidos del dominio público que acontecieron a las hermanas de triste memoria a quienes la maledicencia así las bautizó),"Crime,Drama,Horror, nm0554830, nm0147356"
Las tres muertes de Marisela Escobedo,"Crime,Documentary, nm4202258"
Lascars,"Animation,Comedy, nm0001993, nm1827617"
Laskar Pelangi,"Adventure,Drama,Family, nm2683438, nm0729764"
Lasseter's Bones,"Biography,Documentary,History, nm0907991"
Lassie,"Adventure,Comedy,Drama, nm0001487, nm0836430"
Lassie Come Home,"Adventure,Drama,Family, nm0001522, nm0928208"
Last 6 Hours,"Drama,Thriller, nm1467000, nm6837843"
Last Breath,"Documentary, nm1469305"
Last Cab to Darwin,"Adventure,Comedy,Drama, nm0146264, nm0801327"
Last Call,"Comedy,Romance, nm0052468, nm1059173"
Last Call at the Oasis,"Documentary, nm0950506"
Last Chance Harvey,"Drama,Romance, nm0000163, nm0394199"
Last Days Here,"Documentary,Music, nm0034531"
Last Days in Vietnam,"Documentary,History,War, nm0448311"
Last Exit to Brooklyn,"Drama, nm0002332, nm0248942"
Last Flag Flying,"Comedy,Drama,War, nm0186505, nm0000500"
Last Holiday,"Drama,Romance, nm0000027, nm0143900"
Last Letter,"Romance, nm0030417, nm0412517"
Last Man Standing: Suge Knight and the Murders of Biggie & Tupac,"Documentary, nm0112374"
Last Men in Aleppo,"Documentary,War, nm5926047"
Last Night,"Comedy,Drama,Romance, nm0001528"
Last Night at the Alamo,"Comedy,Drama, nm0205479, nm0672070"
Last Night in Soho,"Drama,Horror,Mystery, nm1741002, nm0942367"
Last Orders,"Drama, nm0000323, nm0770961"
Last Resort,"Drama,Romance, nm0834230, nm0667734"
Last Ride,"Crime,Drama, nm0915989, nm1380395"
Last Summer,"Drama, nm0001796, nm0675068"
Last Train from Gun Hill,"Western, nm0000018, nm0836328"
Last Vegas,"Comedy,Drama, nm0000134, nm0005509"
Last Will & Testament,"Documentary,Mystery, nm4791007"
Last and First Men,"Fantasy,Mystery,Sci-Fi, nm0433580"
Last of the Dogmen,"Adventure,Western, nm0000297, nm0614742"
Lat sau san taam,"Action,Crime,Thriller, nm0000334, nm0000247"
Lata Bhagwan Kare,"Biography,Drama, nm11199073, nm11199071"
Latcho Drom,"Music, nm0309697"
Late Life: The Chien-Ming Wang Story,"Documentary,Sport, nm9748617"
Late Night Shopping,"Comedy, nm0212472, nm0582792"
Late Shift,"Crime,Thriller, nm0816363, nm7410109"
"Laterna, ftoheia kai filotimo","Comedy,Music, nm0288192, nm0757157"
"Laterna, ftoheia kai garyfallo","Comedy,Drama, nm0288192, nm0757157"
